198	Eastern Michigan	MAC	12-10	-3.23	100.8	233	104.0	159	65.5	306	-.032	251	-2.58	238	104.5	158	107.1	307	-1.59	221
199	Kent St.	MAC	12-10	-3.31	103.6	184	107.0	228	69.6	111	+.063	58	-1.90	218	103.3	225	105.2	203	-2.59	250
200	Colorado St.	MWC	10-14	-3.41	103.0	197	106.4	216	68.2	181	+.064	57	+4.32	72	106.6	76	102.3	56	+2.75	93
201	Long Beach St.	BW	12-13	-3.44	106.7	131	110.1	284	72.5	24	+.075	44	+2.36	100	105.0	140	102.6	71	+7.83	16
202	Pittsburgh	ACC	8-15	-3.61	98.8	271	102.4	129	65.3	313	+.021	129	+6.08	44	108.1	39	102.0	46	-3.14	266
203	Seattle	WAC	15-8	-3.62	106.5	135	110.1	285	67.0	241	+.076	43	-5.61	315	100.5	339	106.1	252	-4.97	312
204	Illinois Chicago	Horz	12-11	-3.79	97.7	287	101.5	117	70.8	61	-.012	203	-3.89	280	102.3	285	106.2	263	-1.90	228
205	Liberty	BSth	13-10	-3.80	101.4	225	105.2	192	63.9	339	-.089	326	-7.41	338	101.3	318	108.7	348	-6.16	326
206	Oral Roberts	Sum	9-15	-3.86	106.8	127	110.6	291	65.5	304	-.033	252	+5.42	51	108.0	41	102.6	65	+8.97	11
207	Saint Peter's	MAAC	8-13	-3.93	97.8	285	101.7	121	63.2	347	-.094	332	-2.97	251	103.8	197	106.8	291	-4.73	306
208	Army	Pat	12-10	-4.02	101.6	222	105.6	203	70.9	60	-.020	219	-6.11	327	102.5	277	108.6	346	-4.90	309
209	Niagara	MAAC	14-9	-4.02	109.8	78	113.8	324	73.0	18	+.136	4	-3.49	269	102.9	252	106.4	268	-2.68	254
210	Yale	Ivy	9-11	-4.08	104.1	177	108.1	253	68.9	137	-.031	246	-1.50	202	104.1	175	105.6	222	+1.68	130
211	Lamar	Slnd	13-10	-4.39	101.7	221	106.1	210	68.0	190	-.063	302	-5.65	316	100.5	338	106.2	261	-0.42	182
212	Ohio	MAC	9-12	-4.40	98.3	277	102.7	136	70.0	88	-.063	301	-1.01	187	105.1	137	106.1	248	-1.05	196
213	Southern Miss	CUSA	11-11	-4.42	107.5	117	112.0	310	66.0	280	+.037	104	+3.34	86	106.0	101	102.6	69	+3.74	76
214	Fairfield	MAAC	8-13	-4.57	102.9	200	107.5	238	70.4	78	-.032	250	-2.25	226	102.8	256	105.1	196	-0.47	183
215	Miami OH	MAC	12-10	-4.70	98.3	278	103.0	141	65.7	295	+.104	21	-1.05	188	103.8	196	104.8	180	+2.00	112
216	Tennessee St.	OVC	10-11	-4.85	95.4	315	100.3	95	65.6	302	+.002	175	-2.82	246	103.1	238	106.0	244	+4.07	68
217	St. Francis PA	NEC	12-9	-4.96	109.1	89	114.1	327	68.2	186	+.070	50	-4.61	294	102.1	299	106.7	285	+3.10	86
218	UT Rio Grande Valley	WAC	12-11	-5.09	100.8	232	105.9	209	74.3	10	+.050	78	-3.08	257	101.0	327	104.1	138	-2.40	242
219	Tennessee Tech	OVC	15-8	-5.11	98.9	269	104.0	162	71.1	52	+.171	2	-3.26	262	104.0	184	107.3	312	-0.49	186
220	California	P12	7-15	-5.48	99.5	254	105.0	187	69.5	118	+.031	111	+5.11	57	109.5	16	104.4	161	-1.71	224
221	George Washington	A10	9-13	-5.62	100.9	231	106.5	218	64.0	338	+.074	46	+2.49	97	105.8	105	103.4	95	+0.71	155
222	Campbell	BSth	12-10	-5.66	105.2	156	110.8	294	68.2	184	-.059	293	-7.26	336	100.6	336	107.9	329	-8.20	338
223	Hartford	AE	13-10	-5.72	104.3	173	110.1	281	66.6	257	+.047	85	-6.76	333	100.8	332	107.6	321	-6.82	330
224	Boston University	Pat	12-10	-5.77	102.7	204	108.4	255	68.3	180	+.061	63	-5.16	305	101.1	325	106.2	264	-2.11	233
225	Denver	Sum	10-12	-5.78	101.2	227	107.0	229	66.7	256	+.010	155	-1.09	190	103.9	189	105.0	186	-3.24	270
226	Stony Brook	AE	8-15	-6.00	97.5	291	103.5	148	68.5	167	-.015	209	-1.22	195	104.4	162	105.6	220	+1.24	143
227	Texas Southern	SWAC	6-16	-6.03	102.6	209	108.6	259	72.4	25	-.051	285	+4.33	71	106.8	72	102.4	60	+18.34	1
228	Manhattan	MAAC	10-13	-6.04	97.4	293	103.5	146	66.1	274	-.001	181	-4.05	285	102.5	268	106.6	280	-3.81	286
229	South Alabama	SB	11-11	-6.05	95.9	310	101.9	125	69.7	100	+.019	134	-3.39	267	101.7	305	105.1	199	-5.91	321
230	Colgate	Pat	12-10	-6.21	104.8	162	111.0	296	68.0	192	+.046	88	-6.01	326	101.0	328	107.0	299	-2.56	248
231	Milwaukee	Horz	12-13	-6.24	98.8	270	105.1	189	66.8	249	+.007	165	-5.17	306	101.4	317	106.5	276	-1.38	212
232	Columbia	Ivy	4-13	-6.38	102.5	212	108.9	262	71.0	55	-.180	350	-1.30	196	103.8	193	105.1	200	-1.14	200
233	Bowling Green	MAC	13-9	-6.53	101.8	219	108.3	254	72.3	28	+.123	12	-4.06	286	102.5	274	106.5	278	-4.50	300
234	Abilene Christian	Slnd	14-9	-6.56	99.6	252	106.2	212	69.3	124	+.071	49	-5.93	323	101.1	323	107.1	303	-3.09	265
235	Northern Illinois	MAC	10-12	-6.58	104.7	165	111.3	301	67.1	237	-.021	223	-2.90	248	102.9	251	105.8	234	-4.46	297
236	Florida Atlantic	CUSA	10-11	-6.59	93.8	331	100.4	99	69.2	127	+.042	97	+0.07	152	104.3	164	104.3	155	+0.74	153
237	Loyola Marymount	WCC	6-15	-6.63	106.4	136	113.1	319	67.8	205	-.065	306	+0.92	129	104.8	145	103.9	124	-1.76	227
238	Appalachian St.	SB	9-14	-6.67	103.3	191	110.0	278	70.6	69	-.043	274	-1.47	201	103.6	213	105.0	192	-0.32	178
239	North Dakota	BSky	7-14	-6.68	104.8	163	111.5	304	72.3	27	-.016	211	+4.39	68	106.8	71	102.4	59	+7.50	20
240	Southeastern Louisiana	Slnd	13-10	-6.80	98.1	279	104.9	184	66.6	261	+.075	45	-3.22	260	102.1	296	105.3	210	+1.41	139
241	Sacramento St.	BSky	6-15	-6.90	100.4	238	107.3	233	65.9	285	-.047	279	+3.53	81	106.1	93	102.6	67	+4.49	59
242	FIU	CUSA	9-13	-6.91	95.9	309	102.8	138	68.7	154	-.121	345	-4.55	293	101.6	308	106.2	257	-7.03	333
243	UTEP	CUSA	7-14	-6.97	98.0	281	104.9	186	68.4	172	-.059	294	-1.17	194	103.7	205	104.9	181	-1.53	220
244	James Madison	CAA	6-17	-6.99	101.5	223	108.5	257	67.8	203	-.053	286	-1.64	206	105.2	130	106.9	296	-1.26	207
245	New Orleans	Slnd	12-10	-7.06	97.5	292	104.5	173	65.8	290	+.082	41	-2.43	234	103.2	234	105.6	219	+12.47	3
246	Akron	MAC	10-11	-7.31	102.6	208	109.9	277	67.9	196	+.049	82	-2.69	241	104.0	183	106.7	287	-4.92	311
247	Southeast Missouri St.	OVC	10-13	-7.39	109.5	82	116.9	341	68.5	170	+.014	144	-1.76	209	102.4	278	104.2	147	-0.82	192
248	Navy	Pat	15-9	-7.40	99.0	265	106.4	215	65.6	303	+.120	13	-7.98	346	99.8	346	107.8	325	-6.42	329
249	Idaho St.	BSky	9-10	-7.68	97.2	296	104.9	183	69.3	123	+.014	147	-3.22	261	104.1	179	107.3	314	-1.30	210
250	NJIT	ASun	11-12	-7.76	97.8	284	105.6	201	67.2	231	-.026	234	-6.75	332	101.7	306	108.4	341	-2.58	249
251	Morehead St.	OVC	6-15	-7.79	99.0	266	106.8	221	68.2	185	-.071	313	+2.06	105	106.5	77	104.4	162	+8.27	14
252	Brown	Ivy	9-8	-7.84	99.0	267	106.8	222	72.3	29	+.043	95	-7.23	335	101.4	314	108.6	347	-6.82	331
253	George Mason	A10	9-13	-7.89	102.4	213	110.2	287	67.9	198	+.094	29	-0.22	160	104.8	143	105.0	190	-3.39	276
254	Prairie View A&M	SWAC	8-15	-8.14	102.5	211	110.7	292	71.1	54	-.041	273	-0.43	166	103.1	242	103.5	102	+10.81	4
255	Montana St.	BSky	12-10	-8.19	99.2	261	107.4	237	68.6	161	+.118	14	-3.31	264	104.7	148	108.0	334	-1.25	206
256	Portland	WCC	8-15	-8.21	99.7	251	107.9	249	67.2	230	+.021	132	+5.06	58	107.9	45	102.8	78	+1.77	126
257	Air Force	MWC	8-12	-8.38	100.7	236	109.0	263	64.9	323	+.039	101	+1.08	128	104.8	146	103.7	109	-3.95	288
258	Nebraska Omaha	Sum	7-17	-8.49	103.1	194	111.6	305	71.0	57	-.018	214	+3.84	80	107.7	51	103.9	125	+5.28	40
259	Santa Clara	WCC	8-14	-8.56	99.4	258	108.0	250	64.6	330	-.002	183	-0.38	164	105.3	127	105.7	225	-5.46	316
260	Eastern Illinois	OVC	7-14	-8.67	95.6	312	104.3	166	66.0	282	-.028	241	+0.07	151	104.1	176	104.1	137	+1.76	127
261	Cal St. Bakersfield	WAC	8-13	-8.95	96.5	302	105.5	199	64.8	326	+.015	140	+2.70	92	106.8	73	104.1	136	+5.22	42
262	New Hampshire	AE	9-14	-9.11	97.9	282	107.0	230	65.1	317	-.063	300	-5.58	314	102.3	287	107.8	327	-3.96	289
263	Drexel	CAA	9-14	-9.11	100.9	229	110.0	280	68.9	141	+.087	33	-1.84	213	104.8	144	106.7	283	-1.51	217
264	Delaware	CAA	11-12	-9.17	100.7	235	109.9	276	65.4	309	+.050	79	-3.60	274	103.7	208	107.3	313	-4.23	294
265	Arkansas St.	SB	8-14	-9.55	103.7	182	113.3	321	69.2	130	-.012	202	-1.73	208	102.5	270	104.2	152	-3.33	275
266	Gardner Webb	BSth	11-12	-9.58	95.3	317	104.9	181	67.4	218	+.065	54	-1.43	199	103.1	240	104.6	166	+7.65	18
267	Lehigh	Pat	9-13	-9.58	103.1	193	112.7	316	70.8	62	+.027	117	-4.91	299	102.2	295	107.1	306	-0.82	191
268	Little Rock	SB	5-17	-9.82	95.0	322	104.8	179	65.3	311	-.078	320	+0.48	137	103.7	209	103.2	89	+1.89	119
269	Louisiana Monroe	SB	9-11	-9.97	100.9	230	110.9	295	65.2	315	+.019	136	-2.61	239	102.3	282	104.9	183	-3.06	264
270	Siena	MAAC	7-16	-10.08	97.6	289	107.7	243	66.2	269	-.005	191	-2.33	230	104.5	160	106.8	292	+0.95	150
271	UNC Wilmington	CAA	7-15	-10.11	102.6	206	112.7	317	72.3	26	-.012	204	-0.62	170	105.0	139	105.6	221	+2.05	110
272	Southern Utah	BSky	8-12	-10.24	103.5	185	113.8	323	71.7	40	+.082	40	+1.13	125	105.4	122	104.3	157	+4.99	47
273	North Carolina A&T	MEAC	13-9	-10.27	97.4	294	107.6	242	69.2	128	+.123	11	-8.31	347	99.8	348	108.1	335	-0.71	189
274	Mount St. Mary's	NEC	12-11	-10.47	103.4	188	113.9	325	65.3	314	+.060	65	-7.47	339	101.0	330	108.4	343	-3.64	282
275	Tennessee Martin	OVC	8-15	-10.54	99.2	260	109.8	275	65.9	286	-.016	212	-2.46	236	102.6	264	105.1	195	-2.28	238
276	Lafayette	Pat	6-16	-10.69	99.4	259	110.1	282	68.6	158	-.126	346	-5.99	325	101.8	303	107.8	322	-2.70	255
277	Eastern Kentucky	OVC	8-15	-10.74	99.5	255	110.2	286	69.1	131	+.007	163	-1.13	193	104.0	186	105.1	198	+1.07	146
278	Hampton	MEAC	9-13	-10.74	97.3	295	108.1	251	73.0	17	-.098	335	-7.56	340	101.3	319	108.8	350	+1.67	131
279	Fordham	A10	7-14	-10.82	93.6	334	104.4	171	65.6	298	+.019	133	-0.98	184	103.3	226	104.2	153	-5.64	317
280	Cornell	Ivy	7-10	-10.96	102.3	214	113.2	320	70.0	89	+.083	38	-1.08	189	104.8	147	105.8	240	-1.74	225
281	North Carolina Central	MEAC	11-10	-11.07	98.9	268	110.0	279	65.7	292	+.008	160	-8.51	348	100.0	344	108.5	345	-1.39	213
282	UC Riverside	BW	5-17	-11.18	93.7	332	104.9	182	68.0	191	-.117	342	+0.57	135	105.6	117	105.0	189	+2.01	111
283	Quinnipiac	MAAC	9-13	-11.22	103.1	196	114.3	329	67.1	236	+.105	20	-5.04	302	102.5	271	107.5	318	-3.76	284
284	LIU Brooklyn	NEC	10-13	-11.35	100.6	237	112.0	311	72.1	33	+.051	77	-7.33	337	101.0	326	108.4	339	-5.75	319
285	Loyola MD	Pat	7-15	-11.36	96.5	303	107.8	246	68.8	145	+.008	161	-4.42	292	103.2	236	107.6	320	-1.42	214
286	Green Bay	Horz	10-15	-11.45	95.4	316	106.9	224	71.7	39	-.036	261	-5.82	321	101.4	316	107.2	310	+0.35	163
287	Central Connecticut	NEC	12-11	-11.51	100.2	240	111.7	307	64.7	329	+.100	27	-7.91	344	100.4	342	108.3	338	-4.10	291
288	Samford	SC	8-15	-11.64	107.4	120	119.0	346	69.5	114	-.039	269	-1.78	212	102.8	257	104.6	167	+2.96	90
289	North Florida	ASun	10-15	-11.66	104.5	169	116.2	339	74.7	9	+.065	55	+2.13	103	105.9	102	103.8	118	+9.47	10
290	Binghamton	AE	10-14	-11.69	98.6	272	110.3	288	65.6	299	-.046	278	-7.68	342	100.3	343	108.0	332	-8.65	340
291	Chattanooga	SC	8-15	-11.77	96.4	305	108.1	252	66.3	268	-.038	264	-3.79	278	103.2	237	106.9	298	-2.08	232
292	Fairleigh Dickinson	NEC	7-14	-11.78	99.4	257	111.2	299	71.0	56	-.032	248	-3.29	263	102.5	273	105.8	237	+6.80	27
293	Western Carolina	SC	9-13	-11.82	95.7	311	107.6	239	68.9	138	+.115	15	+2.02	106	105.7	113	103.7	106	+6.02	34
294	UMKC	WAC	6-17	-11.87	95.0	321	106.9	226	70.0	87	-.031	247	+1.30	119	106.1	96	104.8	178	+1.79	125
295	McNeese St.	Slnd	8-12	-11.88	100.2	241	112.1	313	68.7	152	-.059	292	-1.93	220	103.0	245	104.9	184	+7.71	17
296	Grambling St.	SWAC	10-12	-12.08	94.4	327	106.5	217	71.8	38	+.071	48	-5.69	320	100.7	334	106.4	271	+3.02	88
297	San Jose St.	MWC	3-18	-12.09	94.1	329	106.2	213	67.4	219	-.061	297	+3.42	85	106.9	70	103.5	99	-0.09	168
298	St. Francis NY	NEC	9-13	-12.12	99.8	249	111.9	308	69.4	120	-.001	182	-5.48	311	101.1	324	106.6	279	-1.17	204
299	Charleston Southern	BSth	8-13	-12.27	94.4	328	106.6	220	66.0	281	-.081	321	-3.93	282	103.5	215	107.4	316	-1.14	201
300	Western Illinois	Sum	10-10	-12.28	95.6	313	107.9	248	68.5	166	+.047	84	-3.49	270	102.7	260	106.2	262	-7.49	337
301	Dartmouth	Ivy	4-13	-12.32	99.8	247	112.1	312	67.4	222	-.044	275	-2.28	227	102.2	294	104.5	163	-2.59	251
302	Texas A&M Corpus Chris	Slnd	7-12	-12.51	92.6	341	105.2	190	67.7	206	-.027	236	-1.85	214	102.9	250	104.7	175	+6.60	30
303	IUPUI	Horz	7-14	-12.57	98.6	273	111.2	298	66.3	264	+.013	148	-2.24	225	102.3	288	104.5	165	+3.61	81
304	Rice	CUSA	5-17	-12.69	97.8	283	110.5	289	67.3	228	-.073	315	-0.66	172	103.3	227	103.9	128	+2.18	105
305	Charlotte	CUSA	5-14	-12.79	96.7	300	109.5	271	71.2	44	-.008	194	-0.81	178	103.4	218	104.2	150	-3.76	285
306	Bethune Cookman	MEAC	11-11	-12.86	96.7	301	109.5	272	75.0	7	+.046	89	-9.42	351	99.1	350	108.5	344	-4.70	304
307	UMass Lowell	AE	9-13	-12.87	101.7	220	114.6	331	70.6	72	+.009	158	-7.71	343	100.6	337	108.3	337	-8.87	341
308	Sacred Heart	NEC	7-16	-12.90	93.4	336	106.2	214	68.2	182	-.075	317	-6.27	328	101.7	304	108.0	333	-4.33	295
309	Savannah St.	MEAC	10-13	-12.96	102.6	210	115.5	338	82.2	1	+.101	25	+0.57	134	104.3	168	103.7	108	+16.45	2
310	Pepperdine	WCC	4-18	-13.07	104.1	176	117.2	343	67.4	221	-.009	195	+1.88	108	106.2	92	104.3	156	-0.56	187
311	Jacksonville	ASun	12-13	-13.41	93.9	330	107.3	234	69.7	99	+.073	47	-5.68	319	101.5	312	107.2	308	-3.22	269
312	Cal Poly	BW	7-15	-13.46	99.1	263	112.6	315	66.7	253	+.060	66	-0.28	162	103.9	187	104.2	146	+1.24	144
313	Stetson	ASun	10-15	-13.51	96.1	308	109.6	273	70.6	70	-.051	283	-6.67	331	100.4	341	107.1	302	-4.37	296
314	Detroit	Horz	6-17	-13.69	101.5	224	115.2	334	73.4	13	+.021	130	+1.54	112	105.4	124	103.9	122	+5.43	38
315	East Carolina	Amer	8-13	-13.73	92.8	340	106.5	219	68.5	164	+.015	142	-6.64	330	99.9	345	106.5	274	-16.63	350
316	Norfolk St.	MEAC	6-16	-13.77	95.5	314	109.2	267	68.9	140	-.035	259	-4.83	297	101.1	322	106.0	245	+2.09	108
317	Holy Cross	Pat	7-15	-14.28	97.1	298	111.4	302	62.8	350	+.054	74	-5.85	322	101.2	320	107.1	304	-2.85	259
318	Houston Baptist	Slnd	5-18	-14.29	100.1	244	114.3	330	72.5	23	-.114	341	+0.58	132	104.5	161	103.9	126	+9.72	8
319	Youngstown St.	Horz	6-17	-14.30	100.7	234	115.0	333	71.2	47	-.028	240	-0.69	173	103.3	222	104.0	132	+5.00	46
320	Marist	MAAC	5-17	-14.37	98.5	274	112.9	318	68.8	146	-.019	218	-4.88	298	103.0	247	107.8	326	-3.06	263
321	Northern Arizona	BSky	4-18	-14.38	97.0	299	111.4	303	70.1	85	-.028	242	+1.51	114	104.7	149	103.2	90	+3.62	80
322	South Florida	Amer	8-15	-14.77	97.1	297	111.9	309	64.3	331	+.041	98	-4.12	289	101.2	321	105.3	209	-11.74	347
323	The Citadel	SC	7-14	-14.95	99.2	262	114.1	328	79.4	2	+.046	87	-0.54	169	105.1	136	105.7	223	+1.62	134
324	Arkansas Pine Bluff	SWAC	8-15	-15.23	93.2	339	108.5	256	68.9	143	+.066	53	-4.16	290	102.0	300	106.2	259	+4.28	62
325	SIU Edwardsville	OVC	7-14	-15.36	100.1	242	115.5	337	69.6	112	+.125	10	-1.42	198	103.8	200	105.2	204	-1.52	218
326	Kennesaw St.	ASun	6-17	-15.57	95.2	320	110.7	293	68.5	163	+.005	170	-2.40	232	104.1	181	106.5	273	+2.93	91
327	Southern	SWAC	9-13	-15.62	93.7	333	109.3	269	67.3	227	+.044	92	-5.23	308	101.6	309	106.8	293	+7.25	25
328	Cal St. Northridge	BW	5-16	-16.06	93.3	337	109.4	270	65.6	301	-.065	305	-3.99	283	102.3	284	106.3	266	-3.44	278
329	Cleveland St.	Horz	5-18	-16.13	94.4	326	110.6	290	67.8	202	-.076	318	-3.92	281	102.2	291	106.2	256	-0.47	185
330	VMI	SC	7-14	-16.27	90.6	345	106.9	225	69.3	122	+.009	157	-2.88	247	103.8	192	106.7	288	-2.74	256
331	American	Pat	5-17	-16.56	91.0	343	107.6	240	66.9	248	-.040	272	-5.49	312	102.6	262	108.1	336	-2.32	239
332	Howard	MEAC	6-17	-16.58	97.5	290	114.1	326	70.4	80	-.014	206	-5.11	303	101.5	311	106.7	284	+1.05	147
333	Morgan St.	MEAC	8-13	-16.64	94.6	325	111.2	300	69.8	93	-.027	238	-8.91	349	99.8	347	108.7	349	-0.37	181
334	Presbyterian	BSth	9-14	-17.05	98.4	276	115.5	335	64.2	332	+.064	56	-5.01	300	101.4	315	106.4	270	-3.57	281
335	Jackson St.	SWAC	9-13	-19.22	93.2	338	112.5	314	62.8	349	+.101	23	-5.95	324	102.0	301	107.9	331	+5.00	45
336	USC Upstate	ASun	6-19	-19.32	105.7	145	125.0	351	68.5	169	-.063	303	-1.91	219	102.7	261	104.6	169	+2.09	109
337	Maine	AE	5-19	-19.42	89.8	346	109.2	265	71.1	49	-.002	184	-3.03	255	102.9	249	105.9	242	-1.33	211
338	Bryant	NEC	2-21	-20.74	98.4	275	119.2	347	69.6	106	-.021	224	-3.39	266	102.5	269	105.9	241	+1.81	122
339	Incarnate Word	Slnd	5-14	-20.86	96.3	306	117.1	342	70.6	68	-.012	201	-0.84	179	104.2	171	105.0	191	+7.30	24
340	Longwood	BSth	6-17	-21.15	88.9	347	110.1	283	69.8	98	-.024	230	-3.60	273	102.5	272	106.1	251	-0.87	193
341	South Carolina St.	MEAC	8-15	-21.93	93.5	335	115.5	336	70.7	64	+.086	35	-5.43	309	101.5	313	106.9	297	+4.26	64
342	Florida A&M	MEAC	4-20	-21.96	96.2	307	118.2	344	67.6	216	+.030	114	-1.09	191	103.0	244	104.1	142	+7.31	23
343	Alcorn St.	SWAC	7-15	-22.01	91.4	342	113.4	322	66.7	255	-.035	258	-2.79	244	103.0	243	105.8	239	+10.67	5
344	Northwestern St.	Slnd	3-18	-22.87	88.8	348	111.7	306	69.8	96	-.061	296	+0.05	154	103.8	195	103.8	113	+9.79	7
345	Alabama St.	SWAC	3-18	-23.73	95.3	319	119.0	345	68.8	147	-.034	256	-5.19	307	101.0	331	106.2	258	+4.78	50
346	Chicago St.	WAC	2-21	-24.32	94.9	323	119.2	348	71.3	43	-.077	319	+4.80	63	107.7	50	102.9	80	+6.77	28
347	Alabama A&M	SWAC	2-20	-24.48	86.7	350	111.2	297	66.5	262	-.058	290	-4.03	284	102.6	267	106.6	281	+4.67	53
348	Coppin St.	MEAC	4-20	-24.57	85.2	351	109.7	274	66.7	254	+.028	116	-3.83	279	101.6	307	105.5	216	+4.73	52
349	Maryland Eastern Shore	MEAC	5-19	-25.07	95.3	318	120.4	349	64.8	324	-.039	268	-3.49	268	102.2	292	105.7	232	+7.98	15
350	Mississippi Valley St.	SWAC	1-21	-27.81	88.7	349	116.5	340	68.4	174	-.012	200	-1.88	216	103.2	228	105.1	201	+8.35	13
351	Delaware St.	MEAC	2-21	-30.19	90.9	344	121.1	350	65.0	321	-.095	333	-5.68	317	100.7	335	106.4	269	+1.75	128
